,New York,Rego Park,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11,454.01,495.7160958,561.7519726,707.4557029,808.3607145,716.8278213,569.399729,580.9949238,686.5662306,732.7482871,642.5928087,742.6472341,740.5681419,659.9919146,696.1343291,736.6180631,792.682999,813.1258086,773.8159327,763.6622752,534.5255612,689.7791183,552.845205,664.4826455,798.2259877,624.7811793,532.9047007,564.7642162,804.7433805,526.3351074,578.4152203,746.9297743,569.1684713,700.3328022,516.3696506,765.7210942,562.3481526,780.0564193,566.6447015,544.8367817,607.6408088,545.621594,663.6486314,592.9878025,681.1575431,644.7137208,793.4356734,606.905782,636.0329446,608.0917009,625.7401065,207.7143291,345.4616046,314.4001384,203.2528292,352.4359841,265.082182,349.3612997,290.8765141,199.7305805,294.9718284,234.6480837,355.635249,400.232673,201.3120539,283.5972134,384.5683369,286.0783207,341.3961852,179.5833231,364.3640461,400.9646539,369.8051968,354.8475854,388.4164288,270.6817837,337.0857538,344.044351,325.3627779,299.2731234,314.2664543,459.1008362,400.8009587,380.7379133,228.7531409,189.0233286,391.1333081,367.4155808,457.7224746,304.7710091,353.3046823,482.9836098,175.9329286,280.345234,411.083169,458.9963339,377.0107782,383.9233415,457.6272265,245.8000393,463.7618947,346.3763537
12,453.32,497.6739808,553.58316,715.8432317,777.2807074,686.5866649,582.3427377,597.8676408,707.0602141,727.7908772,657.6962768,756.8315106,733.6438498,655.6559529,713.7995518,750.215436,806.0593461,802.5694974,751.2113362,785.7314463,558.0921139,720.9360423,562.6045924,688.5924701,822.4069322,608.4315962,562.2313377,592.3641567,810.8977435,574.0107827,552.4507303,756.6037761,552.1523602,693.6978033,539.8486895,814.5312375,542.5256513,762.1627892,569.5254439,540.2483979,582.3098381,565.8824864,703.569871,590.6211032,681.485589,626.2150119,807.7290813,600.266242,609.5056053,581.0119321,605.113965,226.5609089,326.8123824,297.9670521,240.475243,385.250923,282.0321481,314.8369572,260.0544388,163.4101305,268.3585427,234.7069078,374.0425623,426.6466208,190.5562257,287.8180862,384.2733808,273.8727139,340.029983,217.0294002,382.8494678,400.174738,339.7594684,351.3050934,419.7603372,238.8770033,314.3505179,338.9035255,296.5065196,307.0993493,302.6791337,482.709222,372.1829323,394.7660052,232.426884,181.1863545,388.0641462,339.2035138,483.9598957,293.2949779,329.6850319,451.3991808,203.7969801,304.4472648,422.5259016,467.3355672,342.3695964,388.9924244,465.0982615,218.9394892,448.7957946,341.8258416
13,452.63,495.3293663,593.9922282,706.3702854,777.0477978,697.4233149,592.1567867,581.3844761,680.1994264,753.0223478,672.0351973,740.7620988,764.1248547,664.5272926,691.6844394,720.4520817,813.6215641,831.3318295,788.1759515,803.0748077,559.6697474,698.4942065,514.2636601,664.5177653,825.4025642,601.3353749,528.4252467,570.9935475,810.76265,535.0837781,541.4528275,745.4124235,560.5095091,716.34342,541.1353208,776.9089285,523.375994,738.2549551,584.2021897,546.9208817,594.9617132,556.5274882,673.3292685,601.4694907,659.0221452,649.2839053,810.6384827,617.4607048,612.7561347,574.8239188,607.5925737,216.3246279,352.2812757,292.0079449,234.6202183,356.6801587,285.9876108,329.5864045,279.7475358,196.9746332,266.0922043,212.016203,371.8245826,408.5007564,177.5559881,296.6242697,368.2899895,296.5807052,352.8805139,169.1034975,361.9523028,437.2839809,348.9332762,357.3412525,387.6435288,283.9765252,319.7298553,305.9458236,296.1967031,320.1342029,330.2079541,478.7655868,406.2680671,372.9004643,202.7790487,187.0522254,386.8581038,369.2840265,464.8567162,292.9083533,364.5033504,460.5470306,158.0606013,308.8553472,405.1186446,480.2447358,362.1934083,374.1198881,494.3128087,226.2565618,477.7438684,374.1255142
14,451.94,489.0115577,555.0969174,674.6582298,770.2404978,707.1801038,573.0984658,583.689312,707.2987291,738.8623627,634.4260996,737.3783134,771.8306613,651.8142797,691.2172592,709.9983305,793.6055852,813.0476321,771.7346847,785.4705632,543.6433393,698.181712,549.6808091,672.4715227,789.7985584,594.7565178,510.7693888,584.7796596,826.5078011,522.4173346,573.1704674,737.1140588,555.4366454,689.6266511,524.8328684,803.7620811,532.1467485,770.5127549,555.9834009,554.5542961,580.9460631,547.2797772,693.4590104,588.4721441,673.1553979,626.159332,793.8563183,625.7591756,614.04456,570.8629591,614.9364161,219.0248007,311.0316583,325.9701869,203.796704,390.0903653,247.9559435,321.38662,266.0086757,186.8885956,269.794229,221.5453265,369.5029704,416.6756625,183.0486443,267.0214911,380.7109421,280.0969929,341.5638741,182.0756344,374.3722382,418.5561149,339.9837733,345.5687001,385.0234577,236.3489573,339.0268577,335.6196953,320.6167894,296.3398995,294.7488558,465.0399236,396.0834563,365.1508775,208.4948397,166.1185147,376.4680648,333.3810836,427.3435315,307.2208102,334.5854472,467.2311319,153.3247885,291.8417774,400.8885799,455.5043451,348.2225941,352.445595,481.7084633,235.6912331,440.2451154,367.2164307
15,451.25,481.8192239,578.6762192,661.5469001,797.2432956,702.0518069,553.3413035,570.1428757,671.5952996,701.9088424,639.7455412,751.8552154,725.171439,620.1551325,691.7105169,689.6555287,767.7849623,802.2278773,749.8427925,768.6037234,527.2188784,702.1705097,538.1092417,628.8007125,770.1293029,619.253379,526.5726691,555.4421691,808.7620584,542.5841223,544.1208375,727.2549906,555.6480874,683.5191771,530.8015617,774.7304163,531.6773251,753.8264594,562.1333626,552.0570648,590.5816248,552.1389171,675.9737295,611.7044054,670.8656004,613.2998292,811.7312712,611.220672,613.0802704,588.0033785,568.460962,208.0864367,340.6372701,315.7954829,218.1950235,364.337983,258.7146158,341.4072869,257.8523683,172.6252683,266.7462623,191.7121848,378.7642998,403.3178926,170.3867517,279.8158676,362.8645192,282.8008814,330.5572501,165.4630878,348.8591863,384.5302105,348.823978,365.1688021,382.8921512,260.2935293,337.9149432,299.9546853,300.2189104,323.8634943,307.3601598,469.1618746,348.0712415,383.5365993,190.1029538,150.6154932,389.5016636,309.7462466,442.9843982,306.6412782,339.1118886,470.7394751,174.543325,256.5851125,395.0220191,465.6875255,329.5795431,359.8569326,475.5688899,215.0792662,472.2687659,347.0678225
16,450.56,477.1322965,541.4393439,670.2212517,750.5800364,675.2862174,538.3923658,578.2262054,689.6726965,730.0473112,661.1278028,749.0760075,739.2617217,651.0211013,698.8562651,706.6309589,793.0025319,803.1306371,758.4458265,749.4579137,539.9080413,668.5854559,538.2484604,647.9816488,802.9347178,611.8889564,495.5074755,550.4189175,788.4706825,511.6513715,542.1538288,718.2310117,539.5361453,692.4292508,516.3535528,752.0358248,547.8843032,761.7671822,535.8333134,515.5260792,581.0649501,522.7421905,680.8645375,614.4541305,653.2181526,587.7534696,777.1532563,568.9831049,615.8573006,554.1374438,605.1901952,210.4268648,308.5171671,304.9746667,212.7484027,347.9259397,275.7616247,319.5400619,257.7109535,149.9253584,265.0185303,203.4455339,339.6693155,376.821003,191.3223482,269.8426373,341.3763034,279.3736492,317.6933235,156.3684294,352.923057,382.4664752,338.1250805,350.0076614,392.9212723,254.5921684,303.5310567,326.6963284,294.8944416,305.0883538,308.0072404,441.9810224,367.4382601,342.4509796,201.4533017,187.4069651,353.8642303,348.5259556,428.2331076,280.4530549,312.5395023,448.1330426,177.0510222,258.1767597,404.4621355,453.9222599,355.2297383,363.4057389,455.6023777,208.7024077,430.2939762,330.8849749
17,449.87,475.9372811,530.1882613,650.8070459,784.703251,706.2330252,581.8691257,540.0083496,666.0759177,738.1903026,621.3091068,764.3635557,716.2008326,629.0708069,679.2544366,706.859393,803.5885731,798.8223442,755.3256896,765.8398432,509.1772921,685.4754557,523.5833417,631.7750292,782.3190709,580.6514969,506.1934857,573.1231344,812.2825019,525.7418462,527.3694202,748.7357025,525.0242801,676.5385973,520.7070788,757.08042,529.9999918,717.163079,562.4003004,522.2639916,551.0650935,504.6645489,686.6880706,597.8141616,648.641486,602.9679799,806.9067553,577.5204762,581.5177527,553.3705558,589.7381623,190.2252331,298.0017917,314.8903502,202.1923114,357.9268136,264.6118566,310.6839178,280.7427282,141.6453469,243.2238714,168.261008,356.0102197,374.0337315,161.1373594,257.6647054,344.2571084,278.1252715,339.2374313,189.6856192,366.7358034,385.2063069,327.3022231,338.55817,362.2988307,222.707311,298.2882907,317.9715002,289.0619049,318.7115709,322.3779951,458.0504785,351.5103735,376.6294226,214.7972002,174.6707327,380.5072159,315.0771598,437.5553893,281.4507093,346.5987029,431.8967348,164.6772819,293.7490836,373.4629552,421.3549208,321.684163,379.7344031,454.7920262,211.7979817,456.5396543,317.140325
18,449.18,476.3839843,554.6650996,696.0165215,761.6313579,701.6483688,543.7060008,557.8714241,663.3872249,719.0027027,656.932393,747.6956619,739.9389274,654.7355363,688.8201366,712.1075541,776.5068345,795.3855301,732.9495387,778.0605817,522.4989896,697.7293863,512.2190726,651.0813883,793.8170695,600.0124397,508.6905429,558.0992576,808.9484391,536.1117675,518.4994719,718.3563031,540.8410875,677.621159,502.9997603,780.5226444,533.5405191,736.5522041,561.1241562,547.5223149,553.2541932,542.8825375,676.7583752,581.2258652,645.9115946,618.6799448,773.3466965,570.1186613,595.0905756,579.2303396,596.732592,183.4312425,326.9720931,274.0948418,188.3094948,342.6558905,281.106694,298.6737153,242.9256725,169.2621059,243.9528837,169.7224126,364.5818751,376.3268979,155.3265688,288.4415126,380.058212,263.0637399,344.4250921,179.6715245,340.243795,419.1680373,305.9221785,316.7104804,389.13379,265.3420755,326.226593,316.7605509,302.2483998,298.4809788,295.0318583,439.7975866,386.3831633,375.9612763,189.744911,156.0358763,387.5159941,320.1410503,453.4553933,316.6448277,341.73601,457.6526064,138.3809074,254.3859136,394.6194698,458.2528248,340.5067257,381.9050446,463.0776934,241.6330291,427.2326204,344.2144397
19,448.49,475.9187991,538.7174255,679.1370696,754.1386428,702.9860967,576.512102,584.1800081,696.9671126,697.5729629,621.8438295,720.5768249,719.3754396,613.6041863,672.5261818,715.4850099,765.2418114,788.6581651,762.8661472,740.3302337,501.3954494,659.6890936,508.6777139,631.1853502,789.7603484,601.5429124,506.0180563,570.0170106,818.1091571,507.5784914,562.3957714,713.7949155,506.40956,686.8943161,491.9630277,778.7009291,547.4619234,717.4232834,538.4835772,525.3680707,590.0591965,526.0347309,682.0871913,601.6358679,666.5967718,632.485964,786.599678,603.3126267,599.5071242,571.78736,589.8397089,191.5107304,315.3418598,316.5539555,199.3451644,355.1194374,256.4986395,317.9946471,253.0069184,149.7972337,278.0082596,176.1625094,360.6274551,375.1244478,149.0942979,245.5896958,344.4702013,266.4145856,326.5689588,172.000481,346.3738625,407.8711892,308.3291524,333.2212661,381.69354,255.854329,298.4085091,305.9155752,276.4253087,283.1823956,298.6840305,432.8850156,358.3543551,372.5396665,186.0573407,186.8113819,348.0195446,304.347236,426.9423694,287.6688566,322.4628036,463.2811852,151.591436,260.5153273,407.1544691,434.492975,343.9182651,353.4732039,461.8800208,243.9261513,463.7966452,349.8361806
20,447.8,473.9557421,543.0922241,677.0742935,784.9526845,702.8974904,542.9666211,566.6433027,683.596034,715.0208772,647.5660484,758.4674196,740.4142199,641.3856198,693.7146254,696.1756589,797.0409875,794.4440728,722.2847187,778.9325866,524.2064128,660.1311851,522.7536018,643.2493305,783.0027083,606.3432778,499.7140606,562.9980971,797.4014953,534.6522597,561.3051316,751.6017374,530.8476285,659.7368897,495.1578544,784.3065792,532.9564366,728.8907521,548.9734237,548.0733637,582.0683068,514.6680309,657.78087,607.1207726,626.466689,594.3770963,793.3379647,608.9324287,576.7415867,553.3938614,588.6290403,203.453668,324.8062102,271.1846743,189.2268982,356.9921169,258.7874338,292.9294716,267.3132689,156.9118352,244.4065058,206.2522033,364.9673921,406.3990078,169.1711474,278.4075358,332.7046985,242.3786857,313.7487183,155.1154361,333.3262956,419.4610868,347.0346416,357.0587423,364.0739276,228.5256839,328.01999,322.8429924,297.2465206,282.9674814,322.8813702,450.1848535,342.5712004,354.9948488,185.8694661,145.3474245,359.0977626,304.0002155,423.493847,271.3613697,346.3100816,454.618356,161.1644197,292.7724584,402.2736991,437.3294242,340.1957576,344.1182744,435.8796173,229.3027438,424.2164373,314.8109141
21,447.11,472.5634015,564.0308384,692.1937967,759.0286552,687.3112347,555.2484047,581.5859338,690.2792831,699.3381266,624.9574674,721.0158631,713.8242685,623.3845792,660.0066634,721.312281,799.3492263,807.8410163,727.9188548,740.1135427,516.9029033,684.3726241,495.8412508,617.328771,774.3239759,596.5372982,529.7709344,570.6193638,797.7430403,501.1462303,530.3884878,735.3262227,515.5646146,680.0571785,527.6312006,771.146069,544.1372551,736.4675475,545.1208728,531.5772464,558.722875,513.7739757,649.2545122,579.4874411,627.8997987,588.6475409,792.5417221,577.4661742,593.7505008,557.5237805,581.0765627,213.0736882,319.711147,288.480089,203.7317465,371.1175555,238.6695854,317.9710345,278.8013544,153.8329697,240.8058288,182.110813,373.1544584,374.5077413,146.1387027,271.9330514,334.1695605,238.608509,344.7763071,174.8711377,348.4778373,421.9884614,332.0492877,312.8502604,370.917727,260.0866208,330.6428907,311.0688991,310.6564564,284.4417536,282.5594199,437.8377162,343.9505211,333.6460573,175.5114703,182.8875883,352.3081239,322.184957,419.1400773,299.3366808,340.8164712,464.7178087,143.9426412,267.1785559,392.6930146,430.9167612,321.8521335,353.7640067,430.8035258,197.7088475,444.953822,356.0534914
